date,tag,asset,downloads,asset_id
2026-07-31,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-07-31,"v0.1.2","wordpress-contributor-toolkit-0.1.2-mac-arm64.dmg",1
2026-07-31,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",0
2026-07-31,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-07-31,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0-arm64.dmg",15
2026-07-31,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-07-31,"v0.1.0","linux-release-arm64.AppImage",5
2026-07-31,"v0.1.0","mac-release-arm64.dmg",47
2026-07-31,"v0.1.0","windows-release-intel.exe",31
2026-08-03,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-08-03,"v0.1.2","wordpress-contributor-toolkit-0.1.2-mac-arm64.dmg",1
2026-08-03,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",0
2026-08-03,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-08-03,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0-arm64.dmg",15
2026-08-03,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-08-03,"v0.1.0","linux-release-arm64.AppImage",5
2026-08-03,"v0.1.0","mac-release-arm64.dmg",47
2026-08-03,"v0.1.0","windows-release-intel.exe",31
2026-08-10,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-08-10,"v0.1.2","wordpress-contributor-toolkit-0.1.2-mac-arm64.dmg",1
2026-08-10,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",0
2026-08-10,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-08-10,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0-arm64.dmg",15
2026-08-10,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-08-10,"v0.1.0","linux-release-arm64.AppImage",5
2026-08-10,"v0.1.0","mac-release-arm64.dmg",47
2026-08-10,"v0.1.0","windows-release-intel.exe",31
2026-08-17,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",5
2026-08-17,"v1.0.0","wordpress-contributor-toolkit-1.0.0-mac-arm64.dmg",21
2026-08-17,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",18
2026-08-17,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",3
2026-08-17,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-mac-arm64.dmg",3
2026-08-17,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",5
2026-08-17,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",1
2026-08-17,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-mac-arm64.dmg",2
2026-08-17,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",6
2026-08-17,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",1
2026-08-17,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-mac-arm64.dmg",4
2026-08-17,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",2
2026-08-17,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-08-17,"v0.1.2","wordpress-contributor-toolkit-0.1.2-mac-arm64.dmg",6
2026-08-17,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",1
2026-08-17,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-08-17,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0-arm64.dmg",15
2026-08-17,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-08-17,"v0.1.0","linux-release-arm64.AppImage",5
2026-08-17,"v0.1.0","mac-release-arm64.dmg",47
2026-08-17,"v0.1.0","windows-release-intel.exe",31
2026-08-24,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",3
2026-08-24,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",2
2026-08-24,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",5
2026-08-24,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",9
2026-08-24,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",31
2026-08-24,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",3
2026-08-24,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",5
2026-08-24,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",1
2026-08-24,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",6
2026-08-24,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",1
2026-08-24,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",2
2026-08-24,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-08-24,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",1
2026-08-24,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-08-24,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-08-24,"v0.1.0","linux-release-arm64.AppImage",5
2026-08-24,"v0.1.0","windows-release-intel.exe",31
2026-08-31,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",4
2026-08-31,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",8
2026-08-31,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",10
2026-08-31,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",9
2026-08-31,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",31
2026-08-31,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",3
2026-08-31,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",5
2026-08-31,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",1
2026-08-31,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",6
2026-08-31,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",1
2026-08-31,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",2
2026-08-31,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-08-31,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",1
2026-08-31,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-08-31,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-08-31,"v0.1.0","linux-release-arm64.AppImage",5
2026-08-31,"v0.1.0","windows-release-intel.exe",31
2026-09-07,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",4
2026-09-07,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",12
2026-09-07,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",11
2026-09-07,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",9
2026-09-07,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",31
2026-09-07,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",3
2026-09-07,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",5
2026-09-07,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",1
2026-09-07,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",6
2026-09-07,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",1
2026-09-07,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",2
2026-09-07,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0
2026-09-07,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",1
2026-09-07,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7
2026-09-07,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20
2026-09-07,"v0.1.0","linux-release-arm64.AppImage",5
2026-09-07,"v0.1.0","windows-release-intel.exe",31
2026-09-11,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",7,523882860
2026-09-11,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",17,523882858
2026-09-11,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",17,523882861
2026-09-11,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",11,514457583
2026-09-11,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",33,514457590
2026-09-11,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",5,513010829
2026-09-11,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",7,513010827
2026-09-11,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",3,511314891
2026-09-11,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",8,511316421
2026-09-11,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",2,508847963
2026-09-11,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",4,508848609
2026-09-11,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",0,496827465
2026-09-11,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",1,496827955
2026-09-11,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7,313931996
2026-09-11,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20,313941677
2026-09-11,"v0.1.0","linux-release-arm64.AppImage",6,302398952
2026-09-11,"v0.1.0","windows-release-intel.exe",32,302399007
2026-09-14,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-linux-x86_64.AppImage",5,558779554
2026-09-14,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-mac-arm64.dmg",6,558779549
2026-09-14,"v1.1.0-beta.1","wordpress-contributor-toolkit-1.1.0-beta.1-win-x64.exe",5,558779555
2026-09-14,"v1.0.1","wordpress-contributor-toolkit-1.0.1-linux-x86_64.AppImage",9,523882860
2026-09-14,"v1.0.1","wordpress-contributor-toolkit-1.0.1-mac-arm64.dmg",19,523882858
2026-09-14,"v1.0.1","wordpress-contributor-toolkit-1.0.1-win-x64.exe",17,523882861
2026-09-14,"v1.0.0","wordpress-contributor-toolkit-1.0.0-linux-x86_64.AppImage",11,514457583
2026-09-14,"v1.0.0","wordpress-contributor-toolkit-1.0.0-win-x64.exe",34,514457590
2026-09-14,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-linux-x86_64.AppImage",6,513010829
2026-09-14,"v1.0.0-rc.2","wordpress-contributor-toolkit-1.0.0-rc.2-win-x64.exe",7,513010827
2026-09-14,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-linux-x86_64.AppImage",3,511314891
2026-09-14,"v1.0.0-rc.1","wordpress-contributor-toolkit-1.0.0-rc.1-win-x64.exe",8,511316421
2026-09-14,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-linux-x86_64.AppImage",2,508847963
2026-09-14,"v1.0.0-beta.1","wordpress-contributor-toolkit-1.0.0-beta.1-win-x64.exe",4,508848609
2026-09-14,"v0.1.2","wordpress-contributor-toolkit-0.1.2-linux-x64.AppImage",1,496827465
2026-09-14,"v0.1.2","wordpress-contributor-toolkit-0.1.2-win-x64.exe",2,496827955
2026-09-14,"v0.1.1","dist_WordPress.Contributor.Toolkit.Setup.0.1.0.exe",7,313931996
2026-09-14,"v0.1.1","WordPress.Contributor.Toolkit-0.1.0.AppImage",20,313941677
2026-09-14,"v0.1.0","linux-release-arm64.AppImage",7,302398952
2026-09-14,"v0.1.0","windows-release-intel.exe",33,302399007
2026-09-21,"v1.2.0-beta.1","wordpress-contributor-toolkit-1.2.0-beta.1-linux-x86_64.AppImage",5,576329443
2026-09-21,"v1.2.0-beta.1","wordpress-contributor-toolkit-1.2.0-beta.1-mac-arm64.dmg",6,576329440
2026-09-21,"v1.2.0-beta.1","wordpress-contributor-toolkit-1.2.0-beta.1-win-x64.exe",5,576329442
2026-09-21,"v1.1.0","wordpress-contributor-toolkit-1.1.0-linux-x86_64.AppImage",6,567573693
2026-09-21,"v1.1.0","wordpress-contributor-toolkit-1.1.0-mac-arm64.dmg",11,567573696
2026-09-21,"v1.1.0","wordpress-contributor-toolkit-1.1.0-win-x64.exe",10,567573694
2026-09-21,"v1.1.0-beta.2","wordpress-contributor-toolkit-1.1.0-beta.2-linux-x86_64.AppImage",5,563749725
